detected_at_utc,event_id,title,competition,change_type,changed_fields
2026-07-15T19:56:25.740554+00:00,0af928f6a4f590d09871db3a,Ottawa Rapid FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740559+00:00,2e1ad85a266c5472a9defb60,Ottawa Rapid FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740562+00:00,b66ad471248b71524cb5b510,Montreal Roses FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740564+00:00,253e319a8afe989757175b1c,Vancouver Rise FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740565+00:00,89713bebb74f1daef22f2cb1,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740567+00:00,e60bdeb21096f1fb542c30d8,Calgary Wild FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740569+00:00,c3edf0ec3719053593c37419,Vancouver Rise FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740570+00:00,1d1f4d7875f41536a72ff014,Ottawa Rapid FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740572+00:00,016a6b6c940342f3b0370787,AFC Toronto vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740573+00:00,3fd6bb0916bf0093363f8cd8,2026 NSL Championship,Northern Super League,new_event,
2026-07-15T19:56:25.740575+00:00,3a8a5688c6f0cced6f072a55,Calgary Wild FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740577+00:00,f93725ac478c848ab65f2169,Montreal Roses FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740578+00:00,25d271f41285293fa309b6d1,Ottawa Rapid FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740580+00:00,dc23c2e4b3d4e584e4e02e6d,AFC Toronto vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740581+00:00,36fb6902e9c8a477ef209269,Calgary Wild FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740583+00:00,e442d29401a30e06cb535d9c,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740584+00:00,e00dd92c8661e56b8c773ca6,Ottawa Rapid FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740586+00:00,854ee7ea94fbac0b0d75780f,AFC Toronto vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740587+00:00,e82a9d0018afe8da8f911b23,Calgary Wild FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740588+00:00,1cbf24450593f3fceb1e1d14,Montreal Roses FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740593+00:00,10e24e37c25d1314a9db074b,Vancouver Rise FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740594+00:00,8594c9d0fe04c0478bf93e0b,AFC Toronto vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740597+00:00,c06a4405aec07957d0b39902,Vancouver Rise FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740599+00:00,7a8aa50307f5715ba77e8661,Calgary Wild FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740600+00:00,efb608337ec80c205e8111fa,Halifax Tides FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740602+00:00,2b58238a2eae1073a0fb5ca9,Ottawa Rapid FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740603+00:00,28dec9d3f254013d20f95683,Calgary Wild FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740605+00:00,b6b76e8ed6370883c12000cf,Vancouver Rise FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740606+00:00,af0028edfc7a90f23e6d2418,AFC Toronto vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740608+00:00,a831fcebe78a9f4f0664ba87,Halifax Tides FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740609+00:00,91d7512f9312355485e713cf,Montreal Roses FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740611+00:00,8db6fc3b4289aceea85dccc2,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,new_event,
